(s,b,c) : belief state id
3,[0.5 0.5],0 : 0
2,[0 1],1 : 1
3,[0.310734 0.689266],1 : 2
2,[0 1],2 : 3
3,[0.168909 0.831091],2 : 4
4,[0.692695 0.307305],2 : 5
3,[0 1],3 : 6
4,[0.504015 0.495985],3 : 7
3,[0 1],4 : 8
4,[0.314185 0.685815],4 : 9
3,[0 1],5 : 10
4,[0.171176 0.828824],5 : 11
5,[0.696104 0.303896],5 : 12
4,[0 1],6 : 13
5,[0.50803 0.49197],6 : 14
4,[0 1],7 : 15
5,[0.317656 0.682344],7 : 16
4,[0 1],8 : 17
5,[0.173467 0.826533],8 : 18
6,[0.699491 0.300509],8 : 19
5,[0 1],9 : 20
6,[0.512044 0.487956],9 : 21
5,[0 1],10 : 22
6,[0.321148 0.678852],10 : 23
5,[0 1],11 : 24
6,[0.175782 0.824218],11 : 25
7,[0.702856 0.297144],11 : 26
6,[0 1],12 : 27
7,[0.516057 0.483943],12 : 28
6,[0 1],13 : 29
7,[0.32466 0.67534],13 : 30
6,[0 1],14 : 31
7,[0.178121 0.821879],14 : 32
8,[0.7062 0.2938],14 : 33
7,[0 1],15 : 34
8,[0 1],15 : 35
9,[0 1],15 : 36
17,[0.667007 0.332993],15 : 37
18,[0.923185 0.0768145],15 : 38
19,[0.900863 0.0991369],15 : 39
7,[1 0],19 : 40
8,[1 0],19 : 41
17,[0.923185 0.0768145],19 : 42
18,[0 1],19 : 43
19,[0 1],19 : 44
16,[0 1],14 : 45
17,[0 1],14 : 46
18,[0.369587 0.630413],14 : 47
9,[0.675355 0.324645],15 : 48
17,[0 1],15 : 49
18,[0 1],15 : 50
19,[0.745632 0.254368],15 : 51
27,[0 1],15 : 52
28,[0 1],15 : 53
29,[0.416894 0.583106],15 : 54
9,[1 0],19 : 55
27,[0 1],19 : 56
28,[0 1],19 : 57
29,[0 1],19 : 58
6,[1 0],18 : 59
7,[1 0],18 : 60
16,[0.7062 0.2938],18 : 61
5,[0.864732 0.135268],19 : 62
6,[0.923185 0.0768145],19 : 63
7,[0.777243 0.222757],19 : 64
15,[0 1],19 : 65
16,[0 1],19 : 66
17,[0 1],19 : 67
25,[0 1],19 : 68
26,[0 1],19 : 69
5,[1 0],23 : 70
6,[1 0],23 : 71
7,[0.495795 0.504205],23 : 72
17,[0 1],23 : 73
27,[0 1],23 : 74
17,[0 1],18 : 75
18,[0 1],18 : 76
8,[0.842067 0.157933],13 : 77
16,[0 1],13 : 78
17,[0 1],13 : 79
18,[0.5653 0.4347],13 : 80
7,[0 1],14 : 81
8,[0 1],14 : 82
9,[0.821888 0.178112],14 : 83
18,[0 1],14 : 84
19,[0.866705 0.133295],14 : 85
27,[0 1],14 : 86
28,[0 1],14 : 87
29,[0.613287 0.386713],14 : 88
19,[0 1],15 : 89
29,[0.505984 0.494016],15 : 90
38,[0.569259 0.430741],15 : 91
39,[0.888012 0.111988],15 : 92
29,[0.613287 0.386713],19 : 93
38,[0.613287 0.386713],19 : 94
39,[0.613287 0.386713],19 : 95
8,[1 0],18 : 96
9,[1 0],18 : 97
27,[0 1],18 : 98
28,[0 1],18 : 99
29,[0 1],18 : 100
6,[1 0],17 : 101
7,[1 0],17 : 102
16,[0.842067 0.157933],17 : 103
17,[0 1],17 : 104
18,[0 1],17 : 105
8,[0.922039 0.0779613],12 : 106
16,[0 1],12 : 107
17,[0 1],12 : 108
18,[0.742573 0.257427],12 : 109
7,[0 1],13 : 110
8,[0 1],13 : 111
9,[0.910998 0.0890021],13 : 112
18,[0 1],13 : 113
19,[0.935162 0.0648381],13 : 114
27,[0 1],13 : 115
28,[0 1],13 : 116
29,[0.778654 0.221346],13 : 117
19,[0 1],14 : 118
29,[0.694369 0.305631],14 : 119
29,[0.594696 0.405304],15 : 120
38,[0.65437 0.34563],15 : 121
39,[0.919091 0.0809088],15 : 122
29,[0.694369 0.305631],19 : 123
38,[0.694369 0.305631],19 : 124
39,[0.694369 0.305631],19 : 125
38,[0.745645 0.254355],14 : 126
29,[0.912297 0.0877029],15 : 127
37,[0 1],15 : 128
38,[0 1],15 : 129
39,[0.936133 0.063867],15 : 130
47,[0 1],15 : 131
48,[0 1],15 : 132
49,[0.781421 0.218579],15 : 133
29,[1 0],19 : 134
39,[1 0],19 : 135
47,[0 1],19 : 136
48,[0 1],19 : 137
49,[0.486032 0.513968],19 : 138
39,[0.946205 0.0537951],14 : 139
29,[0.778654 0.221346],18 : 140
38,[0.745645 0.254355],19 : 141
39,[0.946205 0.0537951],19 : 142
29,[0.778654 0.221346],23 : 143
38,[0.778654 0.221346],23 : 144
39,[0.778654 0.221346],23 : 145
38,[0.778654 0.221346],18 : 146
29,[0.92583 0.0741699],19 : 147
37,[0 1],19 : 148
38,[0 1],19 : 149
49,[0.810964 0.189036],19 : 150
29,[1 0],23 : 151
39,[1 0],23 : 152
47,[0 1],23 : 153
48,[0 1],23 : 154
49,[0.531567 0.468433],23 : 155
39,[0.778654 0.221346],18 : 156
48,[0.745645 0.254355],19 : 157
49,[0.946205 0.0537951],19 : 158
48,[0.778654 0.221346],23 : 159
49,[0.778654 0.221346],23 : 160
8,[1 0],17 : 161
9,[1 0],17 : 162
27,[0 1],17 : 163
28,[0 1],17 : 164
29,[0 1],17 : 165
6,[1 0],16 : 166
7,[1 0],16 : 167
16,[0.922039 0.0779613],16 : 168
17,[0 1],16 : 169
18,[0 1],16 : 170
15,[0 1],11 : 171
16,[0 1],11 : 172
17,[0.365853 0.634147],11 : 173
7,[0 1],12 : 174
8,[0.671823 0.328177],12 : 175
9,[0 1],13 : 176
17,[0.630444 0.369556],13 : 177
8,[0.858224 0.141776],14 : 178
18,[0.895065 0.104935],14 : 179
26,[0 1],14 : 180
28,[0.675369 0.324631],14 : 181
19,[0.880699 0.119301],15 : 182
39,[0.717283 0.282717],15 : 183
19,[1 0],19 : 184
39,[0.401593 0.598407],19 : 185
8,[0.411033 0.588967],18 : 186
7,[0 1],19 : 187
8,[0 1],19 : 188
9,[0 1],19 : 189
17,[0.367718 0.632282],19 : 190
18,[0.777255 0.222745],19 : 191
19,[0.725151 0.274849],19 : 192
7,[1 0],23 : 193
8,[1 0],23 : 194
17,[0.777255 0.222745],23 : 195
18,[0 1],23 : 196
19,[0 1],23 : 197
18,[0.910998 0.0890021],13 : 198
19,[0.885573 0.114427],13 : 199
17,[0.910998 0.0890021],17 : 200
19,[0 1],17 : 201
26,[0 1],12 : 202
27,[0 1],12 : 203
28,[0.412995 0.587005],12 : 204
19,[0.714001 0.285999],13 : 205
9,[0 1],14 : 206
19,[0.6172 0.3828],14 : 207
19,[0.510115 0.489885],15 : 208
28,[0.573307 0.426693],15 : 209
29,[0.889645 0.110355],15 : 210
18,[1 0],19 : 211
28,[0.889645 0.110355],19 : 212
29,[0.92583 0.0741699],14 : 213
18,[1 0],18 : 214
19,[0 1],18 : 215
28,[0.92583 0.0741699],18 : 216
37,[0 1],13 : 217
38,[0 1],13 : 218
39,[0.461788 0.538212],13 : 219
29,[0 1],14 : 220
38,[0 1],14 : 221
39,[0.356552 0.643448],14 : 222
29,[0 1],15 : 223
39,[0.263554 0.736446],15 : 224
48,[0.315899 0.684101],15 : 225
49,[0.734793 0.265207],15 : 226
39,[0.356552 0.643448],19 : 227
48,[0.356552 0.643448],19 : 228
49,[0.356552 0.643448],19 : 229
48,[0.41691 0.58309],14 : 230
39,[0 1],15 : 231
49,[0 1],15 : 232
57,[0.373369 0.626631],15 : 233
58,[0.781421 0.218579],15 : 234
59,[0.729953 0.270047],15 : 235
